scorer,qrels_variant,threshold,pruning_percent,pipeline,metric,n_queries,mean_full,mean_pruned,mean_diff_pruned_minus_full,lower_bound_relative,lower_bound_absolute,upper_bound_absolute,ci95_low,ci95_high,p_noninferiority,t_noninferiority,df_noninferiority,p_upper_test,t_upper_test,df_upper_test,passes_pruning_tost_p_lt_0.05,margin_respected_by_mean,margin_respected_by_ci,retained_for_plot
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8679103256422844,0.0060996563573883,-0.05,-0.0430905334642448,1000000.0,-0.010484760207508,0.0226840729222846,2.8767165620165825e-08,5.887560451408912,96.0,0.0,-119689727.50146928,96.0,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5744519310216225,-0.0158543993228826,-0.05,-0.0295153165172252,1000000.0,-0.0315954553770226,-0.0001133432687427,0.0440837501089359,1.7226738929477736,96.0,0.0,-126102361.63155644,96.0,True,True,False,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.86062019309442,-0.0011904761904761,-0.05,-0.0430905334642448,1000000.0,-0.0255131332777583,0.0231321808968059,0.0004612440356282,3.419484805554827,96.0,0.0,-81610504.4268376,96.0,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9447717231222386,0.0092783505154639,-0.05,-0.0467746686303387,1000000.0,-0.0070051562285603,0.0255618572594881,3.808842731467232e-10,6.83294853912214,96.0,0.0,-121901524.30416071,96.0,True,True,True,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.6,60.0,BM25,RR@10,97,0.7986786123384061,0.8108247422680411,0.012146129929635,-0.05,-0.0399339306169203,1000000.0,-0.0500637197593852,0.0743559796186554,0.0499111594186076,1.6617642325977784,96.0,0.0,-31907877.88981716,96.0,True,True,False,True
metadata_qualt5_CONCAT,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,97,0.9354933726067748,0.920274914089347,-0.0152184585174275,-0.05,-0.0467746686303387,1000000.0,-0.0479489865948311,0.0175120695599759,0.0293144542539887,1.9137663119083423,96.0,0.0,-60646266.90547681,96.0,True,True,False,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.15,15.0,BM25,RR@10,97,0.7986786123384061,0.8113770250368187,0.0126984126984126,-0.05,-0.0399339306169203,1000000.0,-0.0413621431955205,0.0667589685923459,0.0281199780899527,1.932543497425908,96.0,0.0,-36717792.732642375,96.0,True,True,False,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5038975321939496,0.0165151485115528,-0.05,-0.0243691191841198,1000000.0,-0.0078739729325913,0.040904269955697,0.0006216152361586,3.327492962393272,96.0,0.0,-81388100.97340748,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8533055146457208,-0.0085051546391752,-0.05,-0.0430905334642448,1000000.0,-0.0242636708349609,0.0072533615566104,1.656049263088317e-05,4.356465642017729,96.0,0.0,-125962641.6441712,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5805667273280677,-0.0097396030164374,-0.05,-0.0295153165172252,1000000.0,-0.0203602659532581,0.0008810599203831,0.0001821868580754,3.696048098118724,96.0,0.0,-186898345.4867271,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6953445153513883,-0.0025922426062069,-0.05,-0.0348968378978797,1000000.0,-0.0137296533427485,0.0085451681303346,5.111363971413827e-08,5.757542427158547,96.0,0.0,-178226731.83488598,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4955309606289416,0.0081485769465448,-0.05,-0.0243691191841198,1000000.0,-0.0221757665669482,0.0384729204600379,0.0179254460776834,2.1285577588112186,96.0,0.0,-65458442.47124382,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8627556864670267,0.0009450171821305,-0.05,-0.0430905334642448,1000000.0,-0.0239022347739399,0.0257922691382011,0.000333225572242,3.5178891145477005,96.0,0.0,-79887478.6300145,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,97,0.5903063303445052,0.577639686444579,-0.0126666438999262,-0.05,-0.0295153165172252,1000000.0,-0.0278896897644829,0.0025564019646305,0.0152149930230451,2.1969552685463607,96.0,0.0,-130393375.5659026,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8589469808541973,-0.0028636884306987,-0.05,-0.0430905334642448,1000000.0,-0.0273870926652877,0.0216597158038903,0.0007807744586599,3.2560592130742774,96.0,0.0,-80942445.76434755,96.0,True,True,True,True
metadata_qualt5_CONCAT-V2-FA-ck1,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9473490427098674,0.0118556701030927,-0.05,-0.0467746686303387,1000000.0,-0.0035219607581079,0.0272333009642934,1.1518030982456016e-11,7.568155564148052,96.0,0.0,-129082581.44016264,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5022814683156025,0.0148990846332057,-0.05,-0.0243691191841198,1000000.0,-0.0098123704385312,0.0396105397049427,0.0010742276192957,3.1542767632709388,96.0,0.0,-80326483.25216745,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8584601538209785,-0.0033505154639175,-0.05,-0.0430905334642448,1000000.0,-0.0153944850119729,0.0086934540841379,1.4258040647179432e-09,6.549610737212967,96.0,0.0,-164811469.36329016,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5840211894858599,-0.0062851408586453,-0.05,-0.0295153165172252,1000000.0,-0.0158494781077249,0.0032791963904342,2.673438042764416e-06,4.821194928151274,96.0,0.0,-207540185.2018489,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6958034703618382,-0.002133287595757,-0.05,-0.0348968378978797,1000000.0,-0.0123263764206306,0.0080598012291164,3.1091747647060162e-09,6.380316551452976,96.0,0.0,-194738253.52347925,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4969125356238048,0.009530151941408,-0.05,-0.0243691191841198,1000000.0,-0.0200957273886757,0.0391560312714917,0.0126808693910199,2.271308831268337,96.0,0.0,-67001700.45579564,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.861896579937817,8.59106529209619e-05,-0.05,-0.0430905334642448,1000000.0,-0.0257476881259774,0.0259195094318193,0.0006417578743237,3.3175619445741225,96.0,0.0,-76837312.8478669,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5772636133170287,-0.0130427170274765,-0.05,-0.0295153165172252,1000000.0,-0.0292142182572541,0.003128784202301,0.0229825644928778,2.0219428668178647,96.0,0.0,-122745829.79133289,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8508713794796269,-0.0109392898052691,-0.05,-0.0430905334642448,1000000.0,-0.0427566369698248,0.0208780573592864,0.0238451299859032,2.005815064631552,96.0,0.0,-62386858.43226418,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9353215513009328,-0.0001718213058419,-0.05,-0.0467746686303387,1000000.0,-0.022153332108627,0.0218096894969432,2.8951159859247016e-05,4.208351356817594,96.0,0.0,-90302451.44117096,96.0,True,True,True,True
metadata_qualt5_CONCAT_2S,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,97,0.9354933726067748,0.9262886597938144,-0.0092047128129602,-0.05,-0.0467746686303387,1000000.0,-0.0389758511279426,0.0205664255020221,0.006965336411474,2.504968808830509,96.0,0.0,-66674787.80289967,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5025273691559526,0.0151449854735558,-0.05,-0.0243691191841198,1000000.0,-0.0098291195908946,0.0401190905380064,0.0011205359298366,3.1406481884842194,96.0,0.0,-79481698.1968252,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8584601538209785,-0.0033505154639175,-0.05,-0.0430905334642448,1000000.0,-0.0153944850119729,0.0086934540841379,1.4258040647179432e-09,6.549610737212967,96.0,0.0,-164811469.36329016,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.584505580527258,-0.0058007498172472,-0.05,-0.0295153165172252,1000000.0,-0.0155614885815652,0.0039599889470708,2.6573343682164564e-06,4.8226926251008,96.0,0.0,-203364148.03988367,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6970557769860797,-0.0008809809715154,-0.05,-0.0348968378978797,1000000.0,-0.0112345058381614,0.0094725438951305,1.6233467179455187e-09,6.52154152443641,96.0,0.0,-191720630.3018985,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4944595686700182,0.0070771849876214,-0.05,-0.0243691191841198,1000000.0,-0.0238012711621039,0.0379556411373468,0.0230065352819857,2.0214877367531185,96.0,0.0,-64283793.45968595,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.857601047291769,-0.0042096219931271,-0.05,-0.0430905334642448,1000000.0,-0.026813015498203,0.0183937715119487,0.0004689145510139,3.414443024710581,96.0,0.0,-87817978.280177,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8610947471772212,-0.0007159221076746,-0.05,-0.0430905334642448,1000000.0,-0.0254354036974477,0.0240035594820983,0.0004872507638511,3.40269833105299,96.0,0.0,-80300402.16431326,96.0,True,True,True,True
metadata_qualt5_MP,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9430535100638194,0.0075601374570446,-0.05,-0.0467746686303387,1000000.0,-0.009116001272297,0.0242362761863864,2.082434192670866e-09,6.467548597671883,96.0,0.0,-119031409.41323976,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,97,0.4873823836823968,0.5016682121657143,0.0142858284833175,-0.05,-0.0243691191841198,1000000.0,-0.010344941428707,0.0389165983953421,0.0012120630356776,3.115187424387289,96.0,0.0,-80589615.76368819,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8601783668793979,-0.0016323024054982,-0.05,-0.0430905334642448,1000000.0,-0.0131932304383876,0.009928625627391,9.909550667002558e-11,7.118281335315295,96.0,0.0,-171697662.0842274,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5828124376829117,-0.0074938926615934,-0.05,-0.0295153165172252,1000000.0,-0.0178098146798185,0.0028220293566316,2.597536247629902e-05,4.237350844042643,96.0,0.0,-192419477.66757244,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9396170839469808,0.0041237113402061,-0.05,-0.0467746686303387,1000000.0,-0.006331679236566,0.0145791019169784,3.9356384821734684e-16,9.663195744052905,96.0,0.0,-189852716.5264749,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6942163911064926,-0.0037203668511024,-0.05,-0.0348968378978797,1000000.0,-0.0148348659980501,0.0073941322958453,1.1700049575494467e-07,5.567934739888718,96.0,0.0,-178594131.20392367,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,97,0.4873823836823968,0.4936452393092057,0.0062628556268089,-0.05,-0.0243691191841198,1000000.0,-0.0244138464430159,0.0369395576966338,0.025164162088828,1.9820901638157769,96.0,0.0,-64706574.213265136,96.0,True,True,False,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8558828342333497,-0.0059278350515463,-0.05,-0.0430905334642448,1000000.0,-0.0290044513087172,0.0171487812056244,0.0009414465114423,3.196628678194637,96.0,0.0,-86017130.98560794,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.937039764359352,0.0015463917525773,-0.05,-0.0467746686303387,1000000.0,-0.0101309560257151,0.0132237395308698,4.999720972652514e-13,8.213898275337367,96.0,0.0,-169985886.02040473,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,97,0.8618106692848961,0.8624856815578466,0.0006750122729504,-0.05,-0.0430905334642448,1000000.0,-0.0241823008922994,0.0255323254382003,0.0003597104168587,3.4949039381848386,96.0,0.0,-79855143.514308,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9404761904761906,0.0049828178694158,-0.05,-0.0467746686303387,1000000.0,-0.0109223685517398,0.0208880042905714,2.162160356759158e-09,6.459389785563212,96.0,0.0,-124801071.1147629,96.0,True,True,True,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.6,60.0,BM25,RR@10,97,0.7986786123384061,0.8134879725085911,0.0148093601701849,-0.05,-0.0399339306169203,1000000.0,-0.0493860445209396,0.0790047648613094,0.0468763229722539,1.6927157620833253,96.0,0.0,-30920971.55061798,96.0,True,True,False,True
metadata_qualt5_POOLEDCONCAT,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,97,0.9354933726067748,0.9245704467353952,-0.0109229258713794,-0.05,-0.0467746686303387,1000000.0,-0.0387301663071662,0.0168843145644073,0.0060261046713743,2.5592308262992254,96.0,0.0,-71383722.4443983,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,BM25,RR@10,97,0.7986786123384061,0.8104810996563573,0.0118024873179512,-0.05,-0.0399339306169203,1000000.0,-0.0325690612354368,0.0561740358713393,0.0113871619720105,2.3144555753326377,96.0,0.0,-44735519.78279324,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8700867288496155,0.0082760595647193,-0.05,-0.0430905334642448,1000000.0,-0.0102265664698102,0.0267786855992489,1.4987607986924618e-07,5.510670815537814,96.0,0.0,-107281220.04945631,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,97,0.5903063303445052,0.5752992462284737,-0.0150070841160314,-0.05,-0.0295153165172252,1000000.0,-0.0289410012614644,-0.0010731669705985,0.0207225747337873,2.0667995513275232,96.0,0.0,-142457021.9990475,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9336033382425136,-0.0018900343642611,-0.05,-0.0467746686303387,1000000.0,-0.0045401368280733,0.0007600680995509,3.3324773277951874e-55,33.61956605964934,96.0,0.0,-749021723.6458604,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,97,0.697936757957595,0.6781974951290229,-0.0197392628285722,-0.05,-0.0348968378978797,1000000.0,-0.0336403544217715,-0.0058381712353728,0.0164569096969239,2.1644018753281555,96.0,0.0,-142793415.71162876,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,97,0.8618106692848961,0.8686548846342661,0.0068442153493699,-0.05,-0.0430905334642448,1000000.0,-0.0242107414575849,0.0378991721563249,0.0009559187625287,3.1917511143686097,96.0,0.0,-63918436.92729945,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,97,0.9354933726067748,0.9344624447717232,-0.0010309278350515,-0.05,-0.0467746686303387,1000000.0,-0.0264984261991653,0.0244365705290622,0.0002842511798371,3.5653524555569795,96.0,0.0,-77941864.77201983,96.0,True,True,True,True
perplexity,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,97,0.9354933726067748,0.9186712485681556,-0.0168221240386188,-0.05,-0.0467746686303387,1000000.0,-0.051148551929691,0.0175043038524532,0.0432376389168249,1.7320570405305913,96.0,0.0,-57826708.65787754,96.0,True,True,False,True
tasb,test-2019_test-2020,0.15,15.0,BM25,RR@10,97,0.7986786123384061,0.8009450171821305,0.0022664048437244,-0.05,-0.0399339306169203,1000000.0,-0.0449649282954066,0.0494977379828555,0.0396545622269959,1.773547309875212,96.0,0.0,-42026853.25830202,96.0,True,True,False,True
tasb,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,97,0.8618106692848961,0.8569137620684012,-0.0048969072164948,-0.05,-0.0430905334642448,1000000.0,-0.017763103269824,0.0079692888368343,2.8145768340967807e-08,5.892475801551764,96.0,0.0,-154279035.77900785,96.0,True,True,True,True
tasb,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,97,0.9354933726067748,0.9221076746849942,-0.0133856979217803,-0.05,-0.0467746686303387,1000000.0,-0.0308377694558239,0.0040663736122631,0.000128023804967,3.797634160814203,96.0,0.0,-113739181.86327223,96.0,True,True,True,True
tasb,test-2019_test-2020,0.3,30.0,BM25,RR@10,97,0.7986786123384061,0.8031786941580756,0.0045000818196694,-0.05,-0.0399339306169203,1000000.0,-0.0476338841165077,0.0566340477558466,0.046962852403352,1.691811010368574,96.0,0.0,-38074684.45865903,96.0,True,True,False,True
